group,function,value,sample_time_nanos,iteration_count
bit-reading,bitterv1,10,36414677,18240
bit-reading,bitterv1,10,38879317,18720
bit-reading,bitterv1,10,39691329,19200
bit-reading,bitterv1,10,39929734,19680
bit-reading,bitterv1,10,40418941,20160
bit-reading,bitterv1,10,42533575,20640
bit-reading,bitterv1,10,43109183,21120
bit-reading,bitterv1,10,44896112,21600
bit-reading,bitterv1,10,45862928,22080
bit-reading,bitterv1,10,47436852,22560
bit-reading,bitterv1,10,45059615,23040
bit-reading,bitterv1,10,49245881,23520
bit-reading,bitterv1,10,49381883,24000
bit-reading,bitterv1,10,49269682,24480
bit-reading,bitterv1,10,52612734,24960
bit-reading,bitterv1,10,52669636,25440
bit-reading,bitterv1,10,54822569,25920
bit-reading,bitterv1,10,54050558,26400
bit-reading,bitterv1,10,55469480,26880
bit-reading,bitterv1,10,55351078,27360
bit-reading,bitterv1,10,58342725,27840
bit-reading,bitterv1,10,58251224,28320
bit-reading,bitterv1,10,58820333,28800
bit-reading,bitterv1,10,62301688,29280
bit-reading,bitterv1,10,61222571,29760
bit-reading,bitterv1,10,62309988,30240
bit-reading,bitterv1,10,63763011,30720
bit-reading,bitterv1,10,63531908,31200
bit-reading,bitterv1,10,65907945,31680
bit-reading,bitterv1,10,64288320,32160
bit-reading,bitterv1,10,66350352,32640
bit-reading,bitterv1,10,69115296,33120
bit-reading,bitterv1,10,69592804,33600
bit-reading,bitterv1,10,70479018,34080
bit-reading,bitterv1,10,70235214,34560
bit-reading,bitterv1,10,71235730,35040
bit-reading,bitterv1,10,81639895,35520
bit-reading,bitterv1,10,76823119,36000
bit-reading,bitterv1,10,74398180,36480
bit-reading,bitterv1,10,75962004,36960
bit-reading,bitterv1,10,74346580,37440
bit-reading,bitterv1,10,76778617,37920
bit-reading,bitterv1,10,76956421,38400
bit-reading,bitterv1,10,78846951,38880
bit-reading,bitterv1,10,77419028,39360
bit-reading,bitterv1,10,79509261,39840
bit-reading,bitterv1,10,78520345,40320
bit-reading,bitterv1,10,82022001,40800
bit-reading,bitterv1,10,86256768,41280
bit-reading,bitterv1,10,83289021,41760
bit-reading,bitterv1,10,81208488,42240
bit-reading,bitterv1,10,85222252,42720
bit-reading,bitterv1,10,88537604,43200
bit-reading,bitterv1,10,88955611,43680
bit-reading,bitterv1,10,108809026,44160
bit-reading,bitterv1,10,94174094,44640
bit-reading,bitterv1,10,93607885,45120
bit-reading,bitterv1,10,93040675,45600
bit-reading,bitterv1,10,94799704,46080
bit-reading,bitterv1,10,96197026,46560
bit-reading,bitterv1,10,96270927,47040
bit-reading,bitterv1,10,99296275,47520
bit-reading,bitterv1,10,95984222,48000
bit-reading,bitterv1,30,999616,457
bit-reading,bitterv1,30,2014632,914
bit-reading,bitterv1,30,2930946,1371
bit-reading,bitterv1,30,4094965,1828
bit-reading,bitterv1,30,5009579,2285
bit-reading,bitterv1,30,5921694,2742
bit-reading,bitterv1,30,6776008,3199
bit-reading,bitterv1,30,7661421,3656
bit-reading,bitterv1,30,8957142,4113
bit-reading,bitterv1,30,9786155,4570
bit-reading,bitterv1,30,11100076,5027
bit-reading,bitterv1,30,12003790,5484
bit-reading,bitterv1,30,12584499,5941
bit-reading,bitterv1,30,13804719,6398
bit-reading,bitterv1,30,14583631,6855
bit-reading,bitterv1,30,15874152,7312
bit-reading,bitterv1,30,16735065,7769
bit-reading,bitterv1,30,17929784,8226
bit-reading,bitterv1,30,18795498,8683
bit-reading,bitterv1,30,20385923,9140
bit-reading,bitterv1,30,21014533,9597
bit-reading,bitterv1,30,21585142,10054
bit-reading,bitterv1,30,22079650,10511
bit-reading,bitterv1,30,23718876,10968
bit-reading,bitterv1,30,24560389,11425
bit-reading,bitterv1,30,26131914,11882
bit-reading,bitterv1,30,28089045,12339
bit-reading,bitterv1,30,27123930,12796
bit-reading,bitterv1,30,27912842,13253
bit-reading,bitterv1,30,29012160,13710
bit-reading,bitterv1,30,30122077,14167
bit-reading,bitterv1,30,31296696,14624
bit-reading,bitterv1,30,32381313,15081
bit-reading,bitterv1,30,33829536,15538
bit-reading,bitterv1,30,35047255,15995
bit-reading,bitterv1,30,35720266,16452
bit-reading,bitterv1,30,37117889,16909
bit-reading,bitterv1,30,37846999,17366
bit-reading,bitterv1,30,39611928,17823
bit-reading,bitterv1,30,39622028,18280
bit-reading,bitterv1,30,40360639,18737
bit-reading,bitterv1,30,41434157,19194
bit-reading,bitterv1,30,43034782,19651
bit-reading,bitterv1,30,43752193,20108
bit-reading,bitterv1,30,44340103,20565
bit-reading,bitterv1,30,46038329,21022
bit-reading,bitterv1,30,46093530,21479
bit-reading,bitterv1,30,47259549,21936
bit-reading,bitterv1,30,47888159,22393
bit-reading,bitterv1,30,50865706,22850
bit-reading,bitterv1,30,51139910,23307
bit-reading,bitterv1,30,51327914,23764
bit-reading,bitterv1,30,51869921,24221
bit-reading,bitterv1,30,53045841,24678
bit-reading,bitterv1,30,54772868,25135
bit-reading,bitterv1,30,55515880,25592
bit-reading,bitterv1,30,56492895,26049
bit-reading,bitterv1,30,57677714,26506
bit-reading,bitterv1,30,58006219,26963
bit-reading,bitterv1,30,59277139,27420
bit-reading,bitterv1,30,59994151,27877
bit-reading,bitterv1,30,61424873,28334
bit-reading,bitterv1,30,62849396,28791
bit-reading,bitterv1,30,63349203,29248
bit-reading,bitterv1,30,64233618,29705
bit-reading,bitterv1,30,64791927,30162
bit-reading,bitterv1,30,65899944,30619
bit-reading,bitterv1,30,68256282,31076
bit-reading,bitterv1,30,69374799,31533
bit-reading,bitterv1,30,69147195,31990
bit-reading,bitterv1,30,69679305,32447
bit-reading,bitterv1,30,71205228,32904
bit-reading,bitterv1,30,72965456,33361
bit-reading,bitterv1,30,72968256,33818
bit-reading,bitterv1,30,74877687,34275
bit-reading,bitterv1,30,74970687,34732
bit-reading,bitterv1,30,76104506,35189
bit-reading,bitterv1,30,77415827,35646
bit-reading,bitterv1,30,77457727,36103
bit-reading,bitterv1,30,77859434,36560
bit-reading,bitterv1,30,80631378,37017
bit-reading,bitterv1,30,80866681,37474
bit-reading,bitterv1,30,81753895,37931
bit-reading,bitterv1,30,82963815,38388
bit-reading,bitterv1,30,84065832,38845
bit-reading,bitterv1,30,85299651,39302
bit-reading,bitterv1,30,86009463,39759
bit-reading,bitterv1,30,87298284,40216
bit-reading,bitterv1,30,88162896,40673
bit-reading,bitterv1,30,88488303,41130
bit-reading,bitterv1,30,89876224,41587
bit-reading,bitterv1,30,91619851,42044
bit-reading,bitterv1,30,92205161,42501
bit-reading,bitterv1,30,93370780,42958
bit-reading,bitterv1,30,94414696,43415
bit-reading,bitterv1,30,95459412,43872
bit-reading,bitterv1,30,95365811,44329
bit-reading,bitterv1,30,95862519,44786
bit-reading,bitterv1,30,98562562,45243
bit-reading,bitterv1,30,99713880,45700
bit-reading,bitterv1,18,1012216,596
bit-reading,bitterv1,18,1972831,1192
bit-reading,bitterv1,18,2993648,1788
bit-reading,bitterv1,18,3960163,2384
bit-reading,bitterv1,18,4932578,2980
bit-reading,bitterv1,18,5900793,3576
bit-reading,bitterv1,18,6924910,4172
bit-reading,bitterv1,18,8006227,4768
bit-reading,bitterv1,18,8925042,5364
bit-reading,bitterv1,18,9879556,5960
bit-reading,bitterv1,18,10849472,6556
bit-reading,bitterv1,18,11883489,7152
bit-reading,bitterv1,18,12836703,7748
bit-reading,bitterv1,18,13826919,8344
bit-reading,bitterv1,18,14827735,8940
bit-reading,bitterv1,18,15859152,9536
bit-reading,bitterv1,18,16836267,10132
bit-reading,bitterv1,18,17755981,10728
bit-reading,bitterv1,18,18779798,11324
bit-reading,bitterv1,18,19784014,11920
bit-reading,bitterv1,18,20697328,12516
bit-reading,bitterv1,18,21767645,13112
bit-reading,bitterv1,18,22764861,13708
bit-reading,bitterv1,18,23766377,14304
bit-reading,bitterv1,18,24679291,14900
bit-reading,bitterv1,18,25749108,15496
bit-reading,bitterv1,18,26618422,16092
bit-reading,bitterv1,18,27805541,16688
bit-reading,bitterv1,18,28610354,17284
bit-reading,bitterv1,18,29776972,17880
bit-reading,bitterv1,18,31450099,18476
bit-reading,bitterv1,18,31793204,19072
bit-reading,bitterv1,18,32640717,19668
bit-reading,bitterv1,18,33352729,20264
bit-reading,bitterv1,18,34373045,20860
bit-reading,bitterv1,18,35481663,21456
bit-reading,bitterv1,18,36656581,22052
bit-reading,bitterv1,18,37752498,22648
bit-reading,bitterv1,18,39722830,23244
bit-reading,bitterv1,18,40288139,23840
bit-reading,bitterv1,18,40635144,24436
bit-reading,bitterv1,18,41222854,25032
bit-reading,bitterv1,18,42723077,25628
bit-reading,bitterv1,18,43257786,26224
bit-reading,bitterv1,18,44471905,26820
bit-reading,bitterv1,18,45326819,27416
bit-reading,bitterv1,18,46496537,28012
bit-reading,bitterv1,18,47504453,28608
bit-reading,bitterv1,18,48556570,29204
bit-reading,bitterv1,18,49812890,29800
bit-reading,bitterv1,18,50777305,30396
bit-reading,bitterv1,18,51628718,30992
bit-reading,bitterv1,18,52583134,31588
bit-reading,bitterv1,18,53496148,32184
bit-reading,bitterv1,18,54542165,32780
bit-reading,bitterv1,18,55503480,33376
bit-reading,bitterv1,18,56469395,33972
bit-reading,bitterv1,18,57449611,34568
bit-reading,bitterv1,18,58170422,35164
bit-reading,bitterv1,18,59389442,35760
bit-reading,bitterv1,18,60109853,36356
bit-reading,bitterv1,18,60436258,36952
bit-reading,bitterv1,18,62316788,37548
bit-reading,bitterv1,18,63198102,38144
bit-reading,bitterv1,18,64181618,38740
bit-reading,bitterv1,18,65380636,39336
bit-reading,bitterv1,18,66212650,39932
bit-reading,bitterv1,18,67399669,40528
bit-reading,bitterv1,18,68162380,41124
bit-reading,bitterv1,18,69075096,41720
bit-reading,bitterv1,18,70387316,42316
bit-reading,bitterv1,18,71842939,42912
bit-reading,bitterv1,18,73911971,43508
bit-reading,bitterv1,18,73622768,44104
bit-reading,bitterv1,18,73994573,44700
bit-reading,bitterv1,18,75577998,45296
bit-reading,bitterv1,18,76061206,45892
bit-reading,bitterv1,18,77161023,46488
bit-reading,bitterv1,18,77878635,47084
bit-reading,bitterv1,18,79427159,47680
bit-reading,bitterv1,18,79297658,48276
bit-reading,bitterv1,18,80654478,48872
bit-reading,bitterv1,18,81741596,49468
bit-reading,bitterv1,18,83505224,50064
bit-reading,bitterv1,18,84582441,50660
bit-reading,bitterv1,18,98457061,51256
bit-reading,bitterv1,18,92631169,51852
bit-reading,bitterv1,18,87333385,52448
bit-reading,bitterv1,18,87167482,53044
bit-reading,bitterv1,18,88435602,53640
bit-reading,bitterv1,18,89289915,54236
bit-reading,bitterv1,18,90361233,54832
bit-reading,bitterv1,18,91883757,55428
bit-reading,bitterv1,18,92561767,56024
bit-reading,bitterv1,18,95163709,56620
bit-reading,bitterv1,18,96437329,57216
bit-reading,bitterv1,18,97425945,57812
bit-reading,bitterv1,18,110358949,58408
bit-reading,bitterv1,18,98800167,59004
bit-reading,bitterv1,18,97666348,59600
bit-reading,bitterv1,14,984015,658
bit-reading,bitterv1,14,1977032,1316
bit-reading,bitterv1,14,2957547,1974
bit-reading,bitterv1,14,3940762,2632
bit-reading,bitterv1,14,4930278,3290
bit-reading,bitterv1,14,5939194,3948
bit-reading,bitterv1,14,6951211,4606
bit-reading,bitterv1,14,7851624,5264
bit-reading,bitterv1,14,8880041,5922
bit-reading,bitterv1,14,9837456,6580
bit-reading,bitterv1,14,10863172,7238
bit-reading,bitterv1,14,11806288,7896
bit-reading,bitterv1,14,12794902,8554
bit-reading,bitterv1,14,13807019,9212
bit-reading,bitterv1,14,14826636,9870
bit-reading,bitterv1,14,15947652,10528
bit-reading,bitterv1,14,17045471,11186
bit-reading,bitterv1,14,18072386,11844
bit-reading,bitterv1,14,18939301,12502
bit-reading,bitterv1,14,19716912,13160
bit-reading,bitterv1,14,20651428,13818
bit-reading,bitterv1,14,21719144,14476
bit-reading,bitterv1,14,22813562,15134
bit-reading,bitterv1,14,23817678,15792
bit-reading,bitterv1,14,24782593,16450
bit-reading,bitterv1,14,25701707,17108
bit-reading,bitterv1,14,26750225,17766
bit-reading,bitterv1,14,27811041,18424
bit-reading,bitterv1,14,28759856,19082
bit-reading,bitterv1,14,29762272,19740
bit-reading,bitterv1,14,30819488,20398
bit-reading,bitterv1,14,31909506,21056
bit-reading,bitterv1,14,32879522,21714
bit-reading,bitterv1,14,33691334,22372
bit-reading,bitterv1,14,34582449,23030
bit-reading,bitterv1,14,35771267,23688
bit-reading,bitterv1,14,36597880,24346
bit-reading,bitterv1,14,37245291,25004
bit-reading,bitterv1,14,38408509,25662
bit-reading,bitterv1,14,39402225,26320
bit-reading,bitterv1,14,40363940,26978
bit-reading,bitterv1,14,42133468,27636
bit-reading,bitterv1,14,43293487,28294
bit-reading,bitterv1,14,43459789,28952
bit-reading,bitterv1,14,44445605,29610
bit-reading,bitterv1,14,45335719,30268
bit-reading,bitterv1,14,46133031,30926
bit-reading,bitterv1,14,47259950,31584
bit-reading,bitterv1,14,48239165,32242
bit-reading,bitterv1,14,49251381,32900
bit-reading,bitterv1,14,50533001,33558
bit-reading,bitterv1,14,51563818,34216
bit-reading,bitterv1,14,52476532,34874
bit-reading,bitterv1,14,53521249,35532
bit-reading,bitterv1,14,54448463,36190
bit-reading,bitterv1,14,55440179,36848
bit-reading,bitterv1,14,56402395,37506
bit-reading,bitterv1,14,57188606,38164
bit-reading,bitterv1,14,58062821,38822
bit-reading,bitterv1,14,59028236,39480
bit-reading,bitterv1,14,60131754,40138
bit-reading,bitterv1,14,61273572,40796
bit-reading,bitterv1,14,62427490,41454
bit-reading,bitterv1,14,63300003,42112
bit-reading,bitterv1,14,67559872,42770
bit-reading,bitterv1,14,65079132,43428
bit-reading,bitterv1,14,66032947,44086
bit-reading,bitterv1,14,67045563,44744
bit-reading,bitterv1,14,67981778,45402
bit-reading,bitterv1,14,68971994,46060
bit-reading,bitterv1,14,70678621,46718
bit-reading,bitterv1,14,71738937,47376
bit-reading,bitterv1,14,72107543,48034
bit-reading,bitterv1,14,73019058,48692
bit-reading,bitterv1,14,73965573,49350
bit-reading,bitterv1,14,74868787,50008
bit-reading,bitterv1,14,76417912,50666
bit-reading,bitterv1,14,77377127,51324
bit-reading,bitterv1,14,78345442,51982
bit-reading,bitterv1,14,79325658,52640
bit-reading,bitterv1,14,80280773,53298
bit-reading,bitterv1,14,81243889,53956
bit-reading,bitterv1,14,81908299,54614
bit-reading,bitterv1,14,83254520,55272
bit-reading,bitterv1,14,84218335,55930
bit-reading,bitterv1,14,85271353,56588
bit-reading,bitterv1,14,86074065,57246
bit-reading,bitterv1,14,87121581,57904
bit-reading,bitterv1,14,88153898,58562
bit-reading,bitterv1,14,89934626,59220
bit-reading,bitterv1,14,89771124,59878
bit-reading,bitterv1,14,90613437,60536
bit-reading,bitterv1,14,92054860,61194
bit-reading,bitterv1,14,92831872,61852
bit-reading,bitterv1,14,94149893,62510
bit-reading,bitterv1,14,96119324,63168
bit-reading,bitterv1,14,95630316,63826
bit-reading,bitterv1,14,96588232,64484
bit-reading,bitterv1,14,97504646,65142
bit-reading,bitterv1,14,99254274,65800
bit-reading,bitterv1,23,976915,492
bit-reading,bitterv1,23,1930331,984
bit-reading,bitterv1,23,2875946,1476
bit-reading,bitterv1,23,3850661,1968
bit-reading,bitterv1,23,4815776,2460
bit-reading,bitterv1,23,5815092,2952
bit-reading,bitterv1,23,6788508,3444
bit-reading,bitterv1,23,7720522,3936
bit-reading,bitterv1,23,8767239,4428
bit-reading,bitterv1,23,9696854,4920
bit-reading,bitterv1,23,10631168,5412
bit-reading,bitterv1,23,11592284,5904
bit-reading,bitterv1,23,12595100,6396
bit-reading,bitterv1,23,13529814,6888
bit-reading,bitterv1,23,14531030,7380
bit-reading,bitterv1,23,15454445,7872
bit-reading,bitterv1,23,16476962,8364
bit-reading,bitterv1,23,17408476,8856
bit-reading,bitterv1,23,18379791,9348
bit-reading,bitterv1,23,19352107,9840
bit-reading,bitterv1,23,20327922,10332
bit-reading,bitterv1,23,21298137,10824
bit-reading,bitterv1,23,22262253,11316
bit-reading,bitterv1,23,23227768,11808
bit-reading,bitterv1,23,24281285,12300
bit-reading,bitterv1,23,25186100,12792
bit-reading,bitterv1,23,26127014,13284
bit-reading,bitterv1,23,27086629,13776
bit-reading,bitterv1,23,28052545,14268
bit-reading,bitterv1,23,29013060,14760
bit-reading,bitterv1,23,30066676,15252
bit-reading,bitterv1,23,31132794,15744
bit-reading,bitterv1,23,32160009,16236
bit-reading,bitterv1,23,32979723,16728
bit-reading,bitterv1,23,33746435,17220
bit-reading,bitterv1,23,34942154,17712
bit-reading,bitterv1,23,35630865,18204
bit-reading,bitterv1,23,36703482,18696
bit-reading,bitterv1,23,37823599,19188
bit-reading,bitterv1,23,38481210,19680
bit-reading,bitterv1,23,39504926,20172
bit-reading,bitterv1,23,40325839,20664
bit-reading,bitterv1,23,41513758,21156
bit-reading,bitterv1,23,42539575,21648
bit-reading,bitterv1,23,43522490,22140
bit-reading,bitterv1,23,44481405,22632
bit-reading,bitterv1,23,45478120,23124
bit-reading,bitterv1,23,46498337,23616
bit-reading,bitterv1,23,47416052,24108
bit-reading,bitterv1,23,48702772,24600
bit-reading,bitterv1,23,49698688,25092
bit-reading,bitterv1,23,50487200,25584
bit-reading,bitterv1,23,51336014,26076
bit-reading,bitterv1,23,52279728,26568
bit-reading,bitterv1,23,53209544,27060
bit-reading,bitterv1,23,54179759,27552
bit-reading,bitterv1,23,55443278,28044
bit-reading,bitterv1,23,56230492,28536
bit-reading,bitterv1,23,57053904,29028
bit-reading,bitterv1,23,58050920,29520
bit-reading,bitterv1,23,59097637,30012
bit-reading,bitterv1,23,62171885,30504
bit-reading,bitterv1,23,63048900,30996
bit-reading,bitterv1,23,61797379,31488
bit-reading,bitterv1,23,62638593,31980
bit-reading,bitterv1,23,63829112,32472
bit-reading,bitterv1,23,64827927,32964
bit-reading,bitterv1,23,65920745,33456
bit-reading,bitterv1,23,66785859,33948
bit-reading,bitterv1,23,67694973,34440
bit-reading,bitterv1,23,68893092,34932
bit-reading,bitterv1,23,69659204,35424
bit-reading,bitterv1,23,70968725,35916
bit-reading,bitterv1,23,72093243,36408
bit-reading,bitterv1,23,72880355,36900
bit-reading,bitterv1,23,73709468,37392
bit-reading,bitterv1,23,74578882,37884
bit-reading,bitterv1,23,75497897,38376
bit-reading,bitterv1,23,76432311,38868
bit-reading,bitterv1,23,77417628,39360
bit-reading,bitterv1,23,78314141,39852
bit-reading,bitterv1,23,79289257,40344
bit-reading,bitterv1,23,80276972,40836
bit-reading,bitterv1,23,81246488,41328
bit-reading,bitterv1,23,82223803,41820
bit-reading,bitterv1,23,83258720,42312
bit-reading,bitterv1,23,86371869,42804
bit-reading,bitterv1,23,86788675,43296
bit-reading,bitterv1,23,86652174,43788
bit-reading,bitterv1,23,87593588,44280
bit-reading,bitterv1,23,87955694,44772
bit-reading,bitterv1,23,88935210,45264
bit-reading,bitterv1,23,90255231,45756
bit-reading,bitterv1,23,91437249,46248
bit-reading,bitterv1,23,92476866,46740
bit-reading,bitterv1,23,93283178,47232
bit-reading,bitterv1,23,93900889,47724
bit-reading,bitterv1,23,95079007,48216
bit-reading,bitterv1,23,97040838,48708
bit-reading,bitterv1,23,96766434,49200
bit-reading,bitterv1,27,998715,512
bit-reading,bitterv1,27,2001632,1024
bit-reading,bitterv1,27,2958847,1536
bit-reading,bitterv1,27,3958263,2048
bit-reading,bitterv1,27,4970479,2560
bit-reading,bitterv1,27,5940994,3072
bit-reading,bitterv1,27,6942710,3584
bit-reading,bitterv1,27,7963326,4096
bit-reading,bitterv1,27,8936842,4608
bit-reading,bitterv1,27,9943957,5120
bit-reading,bitterv1,27,10895373,5632
bit-reading,bitterv1,27,11926989,6144
bit-reading,bitterv1,27,12915605,6656
bit-reading,bitterv1,27,13912020,7168
bit-reading,bitterv1,27,14820735,7680
bit-reading,bitterv1,27,15853451,8192
bit-reading,bitterv1,27,16839767,8704
bit-reading,bitterv1,27,17910484,9216
bit-reading,bitterv1,27,18880299,9728
bit-reading,bitterv1,27,19825714,10240
bit-reading,bitterv1,27,20764029,10752
bit-reading,bitterv1,27,21745445,11264
bit-reading,bitterv1,27,22761361,11776
bit-reading,bitterv1,27,23706675,12288
bit-reading,bitterv1,27,24670491,12800
bit-reading,bitterv1,27,25706408,13312
bit-reading,bitterv1,27,26654422,13824
bit-reading,bitterv1,27,27691239,14336
bit-reading,bitterv1,27,28609853,14848
bit-reading,bitterv1,27,29607970,15360
bit-reading,bitterv1,27,30570784,15872
bit-reading,bitterv1,27,31625101,16384
bit-reading,bitterv1,27,32731719,16896
bit-reading,bitterv1,27,34618749,17408
bit-reading,bitterv1,27,34810651,17920
bit-reading,bitterv1,27,36236274,18432
bit-reading,bitterv1,27,36478179,18944
bit-reading,bitterv1,27,37348291,19456
bit-reading,bitterv1,27,38437410,19968
bit-reading,bitterv1,27,39386324,20480
bit-reading,bitterv1,27,40382640,20992
bit-reading,bitterv1,27,41377755,21504
bit-reading,bitterv1,27,42394672,22016
bit-reading,bitterv1,27,43561591,22528
bit-reading,bitterv1,27,44531405,23040
bit-reading,bitterv1,27,45717025,23552
bit-reading,bitterv1,27,46619839,24064
bit-reading,bitterv1,27,47720056,24576
bit-reading,bitterv1,27,48675371,25088
bit-reading,bitterv1,27,49577486,25600
bit-reading,bitterv1,27,50474700,26112
bit-reading,bitterv1,27,51521416,26624
bit-reading,bitterv1,27,52556733,27136
bit-reading,bitterv1,27,53458547,27648
bit-reading,bitterv1,27,54430363,28160
bit-reading,bitterv1,27,55456579,28672
bit-reading,bitterv1,27,56449694,29184
bit-reading,bitterv1,27,57524412,29696
bit-reading,bitterv1,27,58265823,30208
bit-reading,bitterv1,27,59201639,30720
bit-reading,bitterv1,27,60277455,31232
bit-reading,bitterv1,27,61473974,31744
bit-reading,bitterv1,27,62403889,32256
bit-reading,bitterv1,27,63330904,32768
bit-reading,bitterv1,27,64332619,33280
bit-reading,bitterv1,27,65253634,33792
bit-reading,bitterv1,27,66305551,34304
bit-reading,bitterv1,27,67039662,34816
bit-reading,bitterv1,27,68090380,35328
bit-reading,bitterv1,27,69455600,35840
bit-reading,bitterv1,27,72269046,36352
bit-reading,bitterv1,27,71164327,36864
bit-reading,bitterv1,27,72004441,37376
bit-reading,bitterv1,27,74844186,37888
bit-reading,bitterv1,27,74114975,38400
bit-reading,bitterv1,27,74323378,38912
bit-reading,bitterv1,27,75840502,39424
bit-reading,bitterv1,27,76450411,39936
bit-reading,bitterv1,27,77751332,40448
bit-reading,bitterv1,27,79270457,40960
bit-reading,bitterv1,27,80393874,41472
bit-reading,bitterv1,27,81402390,41984
bit-reading,bitterv1,27,82342105,42496
bit-reading,bitterv1,27,83184918,43008
bit-reading,bitterv1,27,84210334,43520
bit-reading,bitterv1,27,84940146,44032
bit-reading,bitterv1,27,86918378,44544
bit-reading,bitterv1,27,87016879,45056
bit-reading,bitterv1,27,87539887,45568
bit-reading,bitterv1,27,88568104,46080
bit-reading,bitterv1,27,90206029,46592
bit-reading,bitterv1,27,90663037,47104
bit-reading,bitterv1,27,91999458,47616
bit-reading,bitterv1,27,93266778,48128
bit-reading,bitterv1,27,96029122,48640
bit-reading,bitterv1,27,94456197,49152
bit-reading,bitterv1,27,95549914,49664
bit-reading,bitterv1,27,97010937,50176
bit-reading,bitterv1,27,97934552,50688
bit-reading,bitterv1,27,99094670,51200
bit-reading,bitterv1,13,987616,779
bit-reading,bitterv1,13,1980931,1558
bit-reading,bitterv1,13,2978147,2337
bit-reading,bitterv1,13,3958163,3116
bit-reading,bitterv1,13,4976979,3895
bit-reading,bitterv1,13,5959694,4674
bit-reading,bitterv1,13,6936310,5453
bit-reading,bitterv1,13,7965227,6232
bit-reading,bitterv1,13,8971742,7011
bit-reading,bitterv1,13,9947258,7790
bit-reading,bitterv1,13,10975774,8569
bit-reading,bitterv1,13,11933289,9348
bit-reading,bitterv1,13,12920105,10127
bit-reading,bitterv1,13,13972922,10906
bit-reading,bitterv1,13,14983737,11685
bit-reading,bitterv1,13,15956753,12464
bit-reading,bitterv1,13,17010270,13243
bit-reading,bitterv1,13,17993485,14022
bit-reading,bitterv1,13,18957901,14801
bit-reading,bitterv1,13,20094719,15580
bit-reading,bitterv1,13,20977632,16359
bit-reading,bitterv1,13,21983749,17138
bit-reading,bitterv1,13,22995165,17917
bit-reading,bitterv1,13,24019781,18696
bit-reading,bitterv1,13,24975496,19475
bit-reading,bitterv1,13,25951511,20254
bit-reading,bitterv1,13,26963028,21033
bit-reading,bitterv1,13,27861042,21812
bit-reading,bitterv1,13,28863558,22591
bit-reading,bitterv1,13,29953475,23370
bit-reading,bitterv1,13,30927690,24149
bit-reading,bitterv1,13,31855005,24928
bit-reading,bitterv1,13,32767120,25707
bit-reading,bitterv1,13,33779536,26486
bit-reading,bitterv1,13,34849952,27265
bit-reading,bitterv1,13,35821268,28044
bit-reading,bitterv1,13,36743783,28823
bit-reading,bitterv1,13,37709698,29602
bit-reading,bitterv1,13,38770815,30381
bit-reading,bitterv1,13,39857432,31160
bit-reading,bitterv1,13,40927649,31939
bit-reading,bitterv1,13,41877364,32718
bit-reading,bitterv1,13,42993282,33497
bit-reading,bitterv1,13,63011099,34276
bit-reading,bitterv1,13,46659940,35055
bit-reading,bitterv1,13,44658609,35834
bit-reading,bitterv1,13,45665024,36613
bit-reading,bitterv1,13,46868843,37392
bit-reading,bitterv1,13,47721157,38171
bit-reading,bitterv1,13,48785074,38950
bit-reading,bitterv1,13,49772689,39729
bit-reading,bitterv1,13,51004609,40508
bit-reading,bitterv1,13,51974124,41287
bit-reading,bitterv1,13,52917239,42066
bit-reading,bitterv1,13,53934256,42845
bit-reading,bitterv1,13,55138074,43624
bit-reading,bitterv1,13,56147390,44403
bit-reading,bitterv1,13,56993404,45182
bit-reading,bitterv1,13,57924119,45961
bit-reading,bitterv1,13,59000436,46740
bit-reading,bitterv1,13,59801748,47519
bit-reading,bitterv1,13,60719063,48298
bit-reading,bitterv1,13,61952882,49077
bit-reading,bitterv1,13,66601257,49856
bit-reading,bitterv1,13,64498722,50635
bit-reading,bitterv1,13,65523040,51414
bit-reading,bitterv1,13,66421853,52193
bit-reading,bitterv1,13,67688873,52972
bit-reading,bitterv1,13,69056295,53751
bit-reading,bitterv1,13,69917309,54530
bit-reading,bitterv1,13,70673021,55309
bit-reading,bitterv1,13,71666637,56088
bit-reading,bitterv1,13,72763854,56867
bit-reading,bitterv1,13,73689468,57646
bit-reading,bitterv1,13,74585783,58425
bit-reading,bitterv1,13,76006605,59204
bit-reading,bitterv1,13,101467609,59983
bit-reading,bitterv1,13,77098122,60762
bit-reading,bitterv1,13,76918520,61541
bit-reading,bitterv1,13,77861835,62320
bit-reading,bitterv1,13,79029553,63099
bit-reading,bitterv1,13,80463376,63878
bit-reading,bitterv1,13,81392191,64657
bit-reading,bitterv1,13,82342406,65436
bit-reading,bitterv1,13,83463823,66215
bit-reading,bitterv1,13,84158035,66994
bit-reading,bitterv1,13,85159650,67773
bit-reading,bitterv1,13,86216468,68552
bit-reading,bitterv1,13,87354585,69331
bit-reading,bitterv1,13,88239799,70110
bit-reading,bitterv1,13,89284816,70889
bit-reading,bitterv1,13,90232531,71668
bit-reading,bitterv1,13,91143646,72447
bit-reading,bitterv1,13,92140861,73226
bit-reading,bitterv1,13,93323380,74005
bit-reading,bitterv1,13,94048791,74784
bit-reading,bitterv1,13,95116309,75563
bit-reading,bitterv1,13,102368123,76342
bit-reading,bitterv1,13,99022470,77121
bit-reading,bitterv1,13,106429788,77900
bit-reading,bitterv1,22,976315,606
bit-reading,bitterv1,22,1954831,1212
bit-reading,bitterv1,22,2974848,1818
