group,function,value,sample_time_nanos,iteration_count
bit-reading,bitterv1,25,77467452,31434
bit-reading,bitterv1,25,78560875,31837
bit-reading,bitterv1,25,79755301,32240
bit-reading,bitterv1,25,80448515,32643
bit-reading,bitterv1,25,81475137,33046
bit-reading,bitterv1,25,82451058,33449
bit-reading,bitterv1,25,83378478,33852
bit-reading,bitterv1,25,84711007,34255
bit-reading,bitterv1,25,85645126,34658
bit-reading,bitterv1,25,85835930,35061
bit-reading,bitterv1,25,86917653,35464
bit-reading,bitterv1,25,87781972,35867
bit-reading,bitterv1,25,88441186,36270
bit-reading,bitterv1,25,89590710,36673
bit-reading,bitterv1,25,90987741,37076
bit-reading,bitterv1,25,91937360,37479
bit-reading,bitterv1,25,93238688,37882
bit-reading,bitterv1,25,94566517,38285
bit-reading,bitterv1,25,95274431,38688
bit-reading,bitterv1,25,96214252,39091
bit-reading,bitterv1,25,96969367,39494
bit-reading,bitterv1,25,97497579,39897
bit-reading,bitterv1,25,98553902,40300
bit-reading,bitterv1,16,979921,695
bit-reading,bitterv1,16,1995143,1390
bit-reading,bitterv1,16,3002864,2085
bit-reading,bitterv1,16,3994885,2780
bit-reading,bitterv1,16,5028607,3475
bit-reading,bitterv1,16,5921126,4170
bit-reading,bitterv1,16,7014049,4865
bit-reading,bitterv1,16,7938469,5560
bit-reading,bitterv1,16,8920391,6255
bit-reading,bitterv1,16,9869810,6950
bit-reading,bitterv1,16,10929033,7645
bit-reading,bitterv1,16,11860053,8340
bit-reading,bitterv1,16,12787973,9035
bit-reading,bitterv1,16,13815094,9730
bit-reading,bitterv1,16,14808516,10425
bit-reading,bitterv1,16,15808537,11120
bit-reading,bitterv1,16,16680156,11815
bit-reading,bitterv1,16,17743478,12510
bit-reading,bitterv1,16,18727999,13205
bit-reading,bitterv1,16,19787422,13900
bit-reading,bitterv1,16,20633440,14595
bit-reading,bitterv1,16,21614961,15290
bit-reading,bitterv1,16,22736285,15985
bit-reading,bitterv1,16,23534302,16680
bit-reading,bitterv1,16,24551923,17375
bit-reading,bitterv1,16,25649847,18070
bit-reading,bitterv1,16,26792772,18765
bit-reading,bitterv1,16,27561087,19460
bit-reading,bitterv1,16,28651411,20155
bit-reading,bitterv1,16,29719534,20850
bit-reading,bitterv1,16,30634853,21545
bit-reading,bitterv1,16,31369869,22240
bit-reading,bitterv1,16,32431792,22935
bit-reading,bitterv1,16,33371311,23630
bit-reading,bitterv1,16,34400234,24325
bit-reading,bitterv1,16,35368554,25020
bit-reading,bitterv1,16,36365275,25715
bit-reading,bitterv1,16,37531301,26410
bit-reading,bitterv1,16,38441519,27105
bit-reading,bitterv1,16,39634946,27800
bit-reading,bitterv1,16,40373060,28495
bit-reading,bitterv1,16,41439084,29190
bit-reading,bitterv1,16,42403204,29885
bit-reading,bitterv1,16,43852935,30580
bit-reading,bitterv1,16,44574551,31275
bit-reading,bitterv1,16,45587972,31970
bit-reading,bitterv1,16,46311587,32665
bit-reading,bitterv1,16,47130305,33360
bit-reading,bitterv1,16,48216328,34055
bit-reading,bitterv1,16,49472555,34750
bit-reading,bitterv1,16,50138969,35445
bit-reading,bitterv1,16,51010688,36140
bit-reading,bitterv1,16,52204813,36835
bit-reading,bitterv1,16,53161234,37530
bit-reading,bitterv1,16,54641565,38225
bit-reading,bitterv1,16,55242878,38920
bit-reading,bitterv1,16,56036695,39615
bit-reading,bitterv1,16,56799311,40310
bit-reading,bitterv1,16,58178041,41005
bit-reading,bitterv1,16,59182762,41700
bit-reading,bitterv1,16,60017779,42395
bit-reading,bitterv1,16,60977701,43090
bit-reading,bitterv1,16,61995221,43785
bit-reading,bitterv1,16,62974543,44480
bit-reading,bitterv1,16,63788360,45175
bit-reading,bitterv1,16,64871884,45870
bit-reading,bitterv1,16,65758902,46565
bit-reading,bitterv1,16,66864526,47260
bit-reading,bitterv1,16,68512461,47955
bit-reading,bitterv1,16,69035972,48650
bit-reading,bitterv1,16,69935691,49345
bit-reading,bitterv1,16,71028314,50040
bit-reading,bitterv1,16,71941734,50735
bit-reading,bitterv1,16,72768752,51430
bit-reading,bitterv1,16,74213583,52125
bit-reading,bitterv1,16,75059900,52820
bit-reading,bitterv1,16,75888718,53515
bit-reading,bitterv1,16,76360728,54210
bit-reading,bitterv1,16,77894861,54905
bit-reading,bitterv1,16,78718179,55600
bit-reading,bitterv1,16,79410093,56295
bit-reading,bitterv1,16,80705121,56990
bit-reading,bitterv1,16,82525460,57685
bit-reading,bitterv1,16,82500359,58380
bit-reading,bitterv1,16,83552782,59075
bit-reading,bitterv1,16,84331598,59770
bit-reading,bitterv1,16,85972633,60465
bit-reading,bitterv1,16,87225660,61160
bit-reading,bitterv1,16,87771071,61855
bit-reading,bitterv1,16,89102300,62550
bit-reading,bitterv1,16,90162423,63245
bit-reading,bitterv1,16,90868238,63940
bit-reading,bitterv1,16,91517351,64635
bit-reading,bitterv1,16,93158186,65330
bit-reading,bitterv1,16,93865802,66025
bit-reading,bitterv1,16,94140707,66720
bit-reading,bitterv1,16,95170730,67415
bit-reading,bitterv1,16,96437356,68110
bit-reading,bitterv1,16,98096792,68805
bit-reading,bitterv1,16,98681604,69500
bit-reading,bitterv1,1,1012722,698
bit-reading,bitterv1,1,1998743,1396
bit-reading,bitterv1,1,2962463,2094
bit-reading,bitterv1,1,3964084,2792
bit-reading,bitterv1,1,5016507,3490
bit-reading,bitterv1,1,5931127,4188
bit-reading,bitterv1,1,6957748,4886
bit-reading,bitterv1,1,7925569,5584
bit-reading,bitterv1,1,8867689,6282
bit-reading,bitterv1,1,9855510,6980
bit-reading,bitterv1,1,10903733,7678
bit-reading,bitterv1,1,11741350,8376
bit-reading,bitterv1,1,12814973,9074
bit-reading,bitterv1,1,13713093,9772
bit-reading,bitterv1,1,14806016,10470
bit-reading,bitterv1,1,15869238,11168
bit-reading,bitterv1,1,16859259,11866
bit-reading,bitterv1,1,17771979,12564
bit-reading,bitterv1,1,18694999,13262
bit-reading,bitterv1,1,19619218,13960
bit-reading,bitterv1,1,20791844,14658
bit-reading,bitterv1,1,21647761,15356
bit-reading,bitterv1,1,22624583,16054
bit-reading,bitterv1,1,23541802,16752
bit-reading,bitterv1,1,24468222,17450
bit-reading,bitterv1,1,25550144,18148
bit-reading,bitterv1,1,26621168,18846
bit-reading,bitterv1,1,27508287,19544
bit-reading,bitterv1,1,28620410,20242
bit-reading,bitterv1,1,29560430,20940
bit-reading,bitterv1,1,30498450,21638
bit-reading,bitterv1,1,31562573,22336
bit-reading,bitterv1,1,32607396,23034
bit-reading,bitterv1,1,33512814,23732
bit-reading,bitterv1,1,34463635,24430
bit-reading,bitterv1,1,35466156,25128
bit-reading,bitterv1,1,36291073,25826
bit-reading,bitterv1,1,37372297,26524
bit-reading,bitterv1,1,38172314,27222
bit-reading,bitterv1,1,39236137,27920
bit-reading,bitterv1,1,40290459,28618
bit-reading,bitterv1,1,40972974,29316
bit-reading,bitterv1,1,41881393,30014
bit-reading,bitterv1,1,42773612,30712
bit-reading,bitterv1,1,44007238,31410
bit-reading,bitterv1,1,45546171,32108
bit-reading,bitterv1,1,46324988,32806
bit-reading,bitterv1,1,47131105,33504
bit-reading,bitterv1,1,47946622,34202
bit-reading,bitterv1,1,49107248,34900
bit-reading,bitterv1,1,50170469,35598
bit-reading,bitterv1,1,51098090,36296
bit-reading,bitterv1,1,51522299,36994
bit-reading,bitterv1,1,53201934,37692
bit-reading,bitterv1,1,54026252,38390
bit-reading,bitterv1,1,55116875,39088
bit-reading,bitterv1,1,55955793,39786
bit-reading,bitterv1,1,56871113,40484
bit-reading,bitterv1,1,57895935,41182
bit-reading,bitterv1,1,58306643,41880
bit-reading,bitterv1,1,59509069,42578
bit-reading,bitterv1,1,60765896,43276
bit-reading,bitterv1,1,62161025,43974
bit-reading,bitterv1,1,63179847,44672
bit-reading,bitterv1,1,64085767,45370
bit-reading,bitterv1,1,65226991,46068
bit-reading,bitterv1,1,66141310,46766
bit-reading,bitterv1,1,67273134,47464
bit-reading,bitterv1,1,67752545,48162
bit-reading,bitterv1,1,69355879,48860
bit-reading,bitterv1,1,69716986,49558
bit-reading,bitterv1,1,70894512,50256
bit-reading,bitterv1,1,71852632,50954
bit-reading,bitterv1,1,72476346,51652
bit-reading,bitterv1,1,73502167,52350
bit-reading,bitterv1,1,74626091,53048
bit-reading,bitterv1,1,75328106,53746
bit-reading,bitterv1,1,76053321,54444
bit-reading,bitterv1,1,78290770,55142
bit-reading,bitterv1,1,78952783,55840
bit-reading,bitterv1,1,79515896,56538
bit-reading,bitterv1,1,80756622,57236
bit-reading,bitterv1,1,81490737,57934
bit-reading,bitterv1,1,81985648,58632
bit-reading,bitterv1,1,82691164,59330
bit-reading,bitterv1,1,84284797,60028
bit-reading,bitterv1,1,84978912,60726
bit-reading,bitterv1,1,86039535,61424
bit-reading,bitterv1,1,87144758,62122
bit-reading,bitterv1,1,88038477,62820
bit-reading,bitterv1,1,89706913,63518
bit-reading,bitterv1,1,90292825,64216
bit-reading,bitterv1,1,90679734,64914
bit-reading,bitterv1,1,91584053,65612
bit-reading,bitterv1,1,93480393,66310
bit-reading,bitterv1,1,94441814,67008
bit-reading,bitterv1,1,95632939,67706
bit-reading,bitterv1,1,95869844,68404
bit-reading,bitterv1,1,97269974,69102
bit-reading,bitterv1,1,97871087,69800
bit-reading,bitterv1,24,1020821,459
bit-reading,bitterv1,24,2022743,918
bit-reading,bitterv1,24,2978264,1377
bit-reading,bitterv1,24,4008785,1836
bit-reading,bitterv1,24,4999507,2295
bit-reading,bitterv1,24,6027229,2754
bit-reading,bitterv1,24,6982949,3213
bit-reading,bitterv1,24,7938169,3672
bit-reading,bitterv1,24,8915990,4131
bit-reading,bitterv1,24,10046114,4590
bit-reading,bitterv1,24,10961034,5049
bit-reading,bitterv1,24,12015256,5508
bit-reading,bitterv1,24,13000077,5967
bit-reading,bitterv1,24,13947098,6426
bit-reading,bitterv1,24,14977119,6885
bit-reading,bitterv1,24,15890839,7344
bit-reading,bitterv1,24,16534652,7803
bit-reading,bitterv1,24,17748379,8262
bit-reading,bitterv1,24,18836002,8721
bit-reading,bitterv1,24,19797922,9180
bit-reading,bitterv1,24,20820144,9639
bit-reading,bitterv1,24,21821465,10098
bit-reading,bitterv1,24,22823587,10557
bit-reading,bitterv1,24,23950810,11016
bit-reading,bitterv1,24,25014134,11475
bit-reading,bitterv1,24,25736349,11934
bit-reading,bitterv1,24,26942974,12393
bit-reading,bitterv1,24,27882595,12852
bit-reading,bitterv1,24,28830214,13311
bit-reading,bitterv1,24,29844837,13770
bit-reading,bitterv1,24,30811357,14229
bit-reading,bitterv1,24,31923680,14688
bit-reading,bitterv1,24,32751499,15147
bit-reading,bitterv1,24,33800621,15606
bit-reading,bitterv1,24,34700739,16065
bit-reading,bitterv1,24,35460557,16524
bit-reading,bitterv1,24,36704582,16983
bit-reading,bitterv1,24,37128592,17442
bit-reading,bitterv1,24,38489021,17901
bit-reading,bitterv1,24,39364139,18360
bit-reading,bitterv1,24,40111455,18819
bit-reading,bitterv1,24,41304181,19278
bit-reading,bitterv1,24,42662310,19737
bit-reading,bitterv1,24,43160020,20196
bit-reading,bitterv1,24,44674153,20655
bit-reading,bitterv1,24,45630673,21114
bit-reading,bitterv1,24,46308687,21573
bit-reading,bitterv1,24,47187606,22032
bit-reading,bitterv1,24,47943623,22491
bit-reading,bitterv1,24,49249450,22950
bit-reading,bitterv1,24,50625479,23409
bit-reading,bitterv1,24,51223193,23868
bit-reading,bitterv1,24,52675223,24327
bit-reading,bitterv1,24,53458540,24786
bit-reading,bitterv1,24,54413460,25245
bit-reading,bitterv1,24,55197977,25704
bit-reading,bitterv1,24,56179798,26163
bit-reading,bitterv1,24,57140418,26622
bit-reading,bitterv1,24,58279643,27081
bit-reading,bitterv1,24,59283964,27540
bit-reading,bitterv1,24,60575592,27999
bit-reading,bitterv1,24,61818118,28458
bit-reading,bitterv1,24,62577934,28917
bit-reading,bitterv1,24,63214948,29376
bit-reading,bitterv1,24,64542576,29835
bit-reading,bitterv1,24,65163890,30294
bit-reading,bitterv1,24,66277313,30753
bit-reading,bitterv1,24,67123031,31212
bit-reading,bitterv1,24,67967750,31671
bit-reading,bitterv1,24,68976971,32130
bit-reading,bitterv1,24,70159696,32589
bit-reading,bitterv1,24,71029914,33048
bit-reading,bitterv1,24,72285341,33507
bit-reading,bitterv1,24,73057858,33966
bit-reading,bitterv1,24,73920277,34425
bit-reading,bitterv1,24,75312205,34884
bit-reading,bitterv1,24,77594255,35343
bit-reading,bitterv1,24,78415672,35802
bit-reading,bitterv1,24,78915683,36261
bit-reading,bitterv1,24,79420393,36720
bit-reading,bitterv1,24,79943205,37179
bit-reading,bitterv1,24,82190352,37638
bit-reading,bitterv1,24,83018271,38097
bit-reading,bitterv1,24,83831387,38556
bit-reading,bitterv1,24,85175516,39015
bit-reading,bitterv1,24,85507324,39474
bit-reading,bitterv1,24,86199938,39933
bit-reading,bitterv1,24,87412564,40392
bit-reading,bitterv1,24,88715091,40851
bit-reading,bitterv1,24,89582811,41310
bit-reading,bitterv1,24,90606532,41769
bit-reading,bitterv1,24,91451750,42228
bit-reading,bitterv1,24,92394170,42687
bit-reading,bitterv1,24,92888080,43146
bit-reading,bitterv1,24,94251010,43605
bit-reading,bitterv1,24,95190730,44064
bit-reading,bitterv1,24,95978046,44523
bit-reading,bitterv1,24,96827565,44982
bit-reading,bitterv1,24,97124071,45441
bit-reading,bitterv1,24,99107813,45900
bit-reading,bitterv1,15,981421,443
bit-reading,bitterv1,15,2031343,886
bit-reading,bitterv1,15,3012364,1329
bit-reading,bitterv1,15,3985785,1772
bit-reading,bitterv1,15,4983407,2215
bit-reading,bitterv1,15,5973227,2658
bit-reading,bitterv1,15,6969249,3101
bit-reading,bitterv1,15,7926369,3544
bit-reading,bitterv1,15,8917490,3987
bit-reading,bitterv1,15,9898911,4430
bit-reading,bitterv1,15,10932233,4873
bit-reading,bitterv1,15,11812952,5316
bit-reading,bitterv1,15,12805073,5759
bit-reading,bitterv1,15,13900596,6202
bit-reading,bitterv1,15,14906218,6645
bit-reading,bitterv1,15,16079643,7088
bit-reading,bitterv1,15,17109865,7531
bit-reading,bitterv1,15,17948883,7974
bit-reading,bitterv1,15,18910103,8417
bit-reading,bitterv1,15,19932525,8860
bit-reading,bitterv1,15,20990048,9303
bit-reading,bitterv1,15,21894766,9746
bit-reading,bitterv1,15,22832887,10189
bit-reading,bitterv1,15,23985712,10632
bit-reading,bitterv1,15,24848330,11075
bit-reading,bitterv1,15,25945953,11518
bit-reading,bitterv1,15,26891173,11961
bit-reading,bitterv1,15,28033498,12404
bit-reading,bitterv1,15,28992318,12847
bit-reading,bitterv1,15,29892138,13290
bit-reading,bitterv1,15,30849757,13733
bit-reading,bitterv1,15,32048184,14176
bit-reading,bitterv1,15,32889601,14619
bit-reading,bitterv1,15,33864022,15062
bit-reading,bitterv1,15,34927645,15505
bit-reading,bitterv1,15,35956067,15948
bit-reading,bitterv1,15,36853585,16391
bit-reading,bitterv1,15,38007411,16834
bit-reading,bitterv1,15,38823528,17277
bit-reading,bitterv1,15,39877150,17720
bit-reading,bitterv1,15,40785670,18163
bit-reading,bitterv1,15,41647688,18606
bit-reading,bitterv1,15,42865114,19049
bit-reading,bitterv1,15,43647031,19492
bit-reading,bitterv1,15,44789455,19935
bit-reading,bitterv1,15,45851077,20378
bit-reading,bitterv1,15,46801398,20821
bit-reading,bitterv1,15,47992824,21264
bit-reading,bitterv1,15,48789240,21707
bit-reading,bitterv1,15,49763161,22150
bit-reading,bitterv1,15,50780383,22593
bit-reading,bitterv1,15,51792204,23036
bit-reading,bitterv1,15,52685024,23479
bit-reading,bitterv1,15,53797747,23922
bit-reading,bitterv1,15,54939871,24365
bit-reading,bitterv1,15,55679487,24808
bit-reading,bitterv1,15,56679909,25251
bit-reading,bitterv1,15,57648829,25694
bit-reading,bitterv1,15,58626450,26137
bit-reading,bitterv1,15,59622172,26580
bit-reading,bitterv1,15,60695794,27023
bit-reading,bitterv1,15,61846919,27466
bit-reading,bitterv1,15,62760138,27909
bit-reading,bitterv1,15,63668158,28352
bit-reading,bitterv1,15,64696079,28795
bit-reading,bitterv1,15,65520497,29238
bit-reading,bitterv1,15,66957028,29681
bit-reading,bitterv1,15,67677743,30124
bit-reading,bitterv1,15,68775167,30567
bit-reading,bitterv1,15,69850689,31010
bit-reading,bitterv1,15,70771309,31453
bit-reading,bitterv1,15,71817831,31896
bit-reading,bitterv1,15,72901655,32339
bit-reading,bitterv1,15,73892175,32782
bit-reading,bitterv1,15,74548989,33225
bit-reading,bitterv1,15,74970999,33668
bit-reading,bitterv1,15,75889018,34111
bit-reading,bitterv1,15,77178246,34554
bit-reading,bitterv1,15,78256368,34997
bit-reading,bitterv1,15,79541696,35440
bit-reading,bitterv1,15,80182810,35883
bit-reading,bitterv1,15,81227532,36326
bit-reading,bitterv1,15,82383457,36769
bit-reading,bitterv1,15,83597982,37212
bit-reading,bitterv1,15,84762008,37655
bit-reading,bitterv1,15,85640526,38098
bit-reading,bitterv1,15,85800229,38541
bit-reading,bitterv1,15,86685149,38984
bit-reading,bitterv1,15,87974176,39427
bit-reading,bitterv1,15,89084499,39870
bit-reading,bitterv1,15,89958818,40313
bit-reading,bitterv1,15,91043842,40756
bit-reading,bitterv1,15,92046562,41199
bit-reading,bitterv1,15,92624175,41642
bit-reading,bitterv1,15,95647940,42085
bit-reading,bitterv1,15,95100728,42528
bit-reading,bitterv1,15,96180151,42971
bit-reading,bitterv1,15,97162871,43414
bit-reading,bitterv1,15,97918987,43857
bit-reading,bitterv1,15,98957511,44300
bit-reading,bitterv1,19,981421,438
bit-reading,bitterv1,19,2015343,876
bit-reading,bitterv1,19,2973664,1314
bit-reading,bitterv1,19,3939384,1752
bit-reading,bitterv1,19,4965606,2190
bit-reading,bitterv1,19,6028228,2628
bit-reading,bitterv1,19,6752444,3066
bit-reading,bitterv1,19,7882768,3504
bit-reading,bitterv1,19,8795788,3942
bit-reading,bitterv1,19,9792008,4380
bit-reading,bitterv1,19,10860032,4818
bit-reading,bitterv1,19,11850253,5256
bit-reading,bitterv1,19,12884975,5694
bit-reading,bitterv1,19,13773893,6132
bit-reading,bitterv1,19,14694314,6570
bit-reading,bitterv1,19,15739035,7008
bit-reading,bitterv1,19,16709456,7446
bit-reading,bitterv1,19,17847081,7884
bit-reading,bitterv1,19,18793101,8322
bit-reading,bitterv1,19,19677119,8760
bit-reading,bitterv1,19,20643941,9198
bit-reading,bitterv1,19,21772664,9636
bit-reading,bitterv1,19,22936189,10074
bit-reading,bitterv1,19,23530202,10512
bit-reading,bitterv1,19,24750527,10950
bit-reading,bitterv1,19,25546245,11388
bit-reading,bitterv1,19,26610368,11826
bit-reading,bitterv1,19,27526986,12264
bit-reading,bitterv1,19,28799815,12702
bit-reading,bitterv1,19,29580030,13140
bit-reading,bitterv1,19,30562852,13578
bit-reading,bitterv1,19,31656875,14016
bit-reading,bitterv1,19,32404591,14454
bit-reading,bitterv1,19,33666918,14892
bit-reading,bitterv1,19,34772541,15330
bit-reading,bitterv1,19,35616760,15768
bit-reading,bitterv1,19,36793384,16206
bit-reading,bitterv1,19,37603902,16644
bit-reading,bitterv1,19,38719226,17082
bit-reading,bitterv1,19,39665946,17520
bit-reading,bitterv1,19,40180256,17958
bit-reading,bitterv1,19,41506385,18396
bit-reading,bitterv1,19,42456706,18834
bit-reading,bitterv1,19,43627530,19272
bit-reading,bitterv1,19,44523549,19710
bit-reading,bitterv1,19,45426669,20148
bit-reading,bitterv1,19,46139384,20586
bit-reading,bitterv1,19,47193806,21024
bit-reading,bitterv1,19,48315330,21462
bit-reading,bitterv1,19,49056847,21900
bit-reading,bitterv1,19,50127168,22338
bit-reading,bitterv1,19,50727382,22776
bit-reading,bitterv1,19,52405817,23214
bit-reading,bitterv1,19,53524141,23652
bit-reading,bitterv1,19,54459761,24090
bit-reading,bitterv1,19,55345880,24528
bit-reading,bitterv1,19,56761611,24966
bit-reading,bitterv1,19,57413024,25404
bit-reading,bitterv1,19,58198841,25842
bit-reading,bitterv1,19,59410767,26280
bit-reading,bitterv1,19,60144482,26718
bit-reading,bitterv1,19,61106003,27156
bit-reading,bitterv1,19,62050123,27594
bit-reading,bitterv1,19,63298450,28032
bit-reading,bitterv1,19,63839761,28470
bit-reading,bitterv1,19,64669379,28908
bit-reading,bitterv1,19,65675800,29346
bit-reading,bitterv1,19,67597442,29784
bit-reading,bitterv1,19,67968549,30222
bit-reading,bitterv1,19,69614185,30660
bit-reading,bitterv1,19,70431701,31098
bit-reading,bitterv1,19,70835811,31536
bit-reading,bitterv1,19,71998135,31974
bit-reading,bitterv1,19,73250062,32412
bit-reading,bitterv1,19,74104780,32850
bit-reading,bitterv1,19,74843396,33288
bit-reading,bitterv1,19,76051522,33726
bit-reading,bitterv1,19,77172745,34164
bit-reading,bitterv1,19,78365671,34602
bit-reading,bitterv1,19,79147888,35040
bit-reading,bitterv1,19,79983805,35478
bit-reading,bitterv1,19,80771023,35916
bit-reading,bitterv1,19,82280854,36354
bit-reading,bitterv1,19,83120173,36792
bit-reading,bitterv1,19,84015291,37230
bit-reading,bitterv1,19,85238418,37668
bit-reading,bitterv1,19,85923832,38106
bit-reading,bitterv1,19,86983254,38544
bit-reading,bitterv1,19,87722671,38982
bit-reading,bitterv1,19,88796793,39420
bit-reading,bitterv1,19,89671012,39858
bit-reading,bitterv1,19,90493130,40296
bit-reading,bitterv1,19,91872759,40734
bit-reading,bitterv1,19,93015683,41172
bit-reading,bitterv1,19,93766900,41610
bit-reading,bitterv1,19,94629118,42048
bit-reading,bitterv1,19,95789142,42486
bit-reading,bitterv1,19,96626761,42924
bit-reading,bitterv1,19,97426477,43362
bit-reading,bitterv1,19,98765206,43800
bit-reading,bitterv1,9,966820,539
bit-reading,bitterv1,9,2032444,1078
bit-reading,bitterv1,9,2955063,1617
bit-reading,bitterv1,9,3978385,2156
bit-reading,bitterv1,9,5022907,2695
bit-reading,bitterv1,9,5938926,3234
bit-reading,bitterv1,9,6922248,3773
bit-reading,bitterv1,9,7969470,4312
bit-reading,bitterv1,9,8959291,4851
bit-reading,bitterv1,9,9890411,5390
bit-reading,bitterv1,9,10891332,5929
bit-reading,bitterv1,9,11885354,6468
bit-reading,bitterv1,9,12925975,7007
bit-reading,bitterv1,9,13884196,7546
bit-reading,bitterv1,9,14897518,8085
bit-reading,bitterv1,9,15858638,8624
bit-reading,bitterv1,9,16883360,9163
bit-reading,bitterv1,9,17908482,9702
bit-reading,bitterv1,9,18924403,10241
bit-reading,bitterv1,9,19797823,10780
bit-reading,bitterv1,9,20826544,11319
bit-reading,bitterv1,9,21964768,11858
bit-reading,bitterv1,9,22867688,12397
bit-reading,bitterv1,9,23763506,12936
bit-reading,bitterv1,9,24790929,13475
bit-reading,bitterv1,9,25817751,14014
bit-reading,bitterv1,9,26736670,14553
bit-reading,bitterv1,9,27768492,15092
bit-reading,bitterv1,9,28804914,15631
bit-reading,bitterv1,9,29768835,16170
bit-reading,bitterv1,9,30756156,16709
bit-reading,bitterv1,9,31725776,17248
bit-reading,bitterv1,9,32870901,17787
bit-reading,bitterv1,9,33702419,18326
bit-reading,bitterv1,9,34673239,18865
bit-reading,bitterv1,9,35682661,19404
bit-reading,bitterv1,9,36679682,19943
bit-reading,bitterv1,9,37679703,20482
bit-reading,bitterv1,9,38666525,21021
bit-reading,bitterv1,9,39608244,21560
bit-reading,bitterv1,9,40502464,22099
bit-reading,bitterv1,9,41458984,22638
bit-reading,bitterv1,9,42488106,23177
bit-reading,bitterv1,9,43326924,23716
bit-reading,bitterv1,9,44272244,24255
bit-reading,bitterv1,9,45250965,24794
bit-reading,bitterv1,9,46347388,25333
bit-reading,bitterv1,9,47468512,25872
bit-reading,bitterv1,9,48138027,26411
bit-reading,bitterv1,9,49606058,26950
bit-reading,bitterv1,9,50830083,27489
bit-reading,bitterv1,9,51622301,28028
bit-reading,bitterv1,9,52489419,28567
bit-reading,bitterv1,9,53570943,29106
bit-reading,bitterv1,9,54414560,29645
bit-reading,bitterv1,9,55537884,30184
bit-reading,bitterv1,9,56401003,30723
bit-reading,bitterv1,9,57375923,31262
bit-reading,bitterv1,9,58212342,31801
bit-reading,bitterv1,9,59048559,32340
bit-reading,bitterv1,9,59991679,32879
bit-reading,bitterv1,9,61035101,33418
bit-reading,bitterv1,9,62248628,33957
bit-reading,bitterv1,9,63035644,34496
bit-reading,bitterv1,9,63842661,35035
bit-reading,bitterv1,9,64547876,35574
bit-reading,bitterv1,9,65922905,36113
bit-reading,bitterv1,9,67476039,36652
bit-reading,bitterv1,9,68240855,37191
bit-reading,bitterv1,9,69280477,37730
bit-reading,bitterv1,9,70748409,38269
bit-reading,bitterv1,9,71642628,38808
bit-reading,bitterv1,9,72604148,39347
bit-reading,bitterv1,9,72942055,39886
bit-reading,bitterv1,9,73672171,40425
bit-reading,bitterv1,9,74728993,40964
bit-reading,bitterv1,9,76027922,41503
bit-reading,bitterv1,9,76743136,42042
bit-reading,bitterv1,9,77865560,42581
bit-reading,bitterv1,9,78543175,43120
bit-reading,bitterv1,9,79794902,43659
bit-reading,bitterv1,9,81417036,44198
bit-reading,bitterv1,9,82289954,44737
bit-reading,bitterv1,9,83290276,45276
bit-reading,bitterv1,9,84125494,45815
bit-reading,bitterv1,9,85091015,46354
bit-reading,bitterv1,9,86170737,46893
bit-reading,bitterv1,9,86769950,47432
bit-reading,bitterv1,9,87149058,47971
bit-reading,bitterv1,9,87846674,48510
bit-reading,bitterv1,9,89868216,49049
bit-reading,bitterv1,9,91197845,49588
bit-reading,bitterv1,9,92580274,50127
bit-reading,bitterv1,9,93104185,50666
bit-reading,bitterv1,9,93689398,51205
bit-reading,bitterv1,9,94284910,51744
bit-reading,bitterv1,9,95876244,52283
bit-reading,bitterv1,9,96877966,52822
bit-reading,bitterv1,9,97153372,53361
bit-reading,bitterv1,9,99129814,53900
bit-reading,bitterv1,28,996921,423
bit-reading,bitterv1,28,2041944,846
bit-reading,bitterv1,28,3001164,1269
bit-reading,bitterv1,28,3974085,1692
bit-reading,bitterv1,28,5065808,2115
bit-reading,bitterv1,28,5880525,2538
bit-reading,bitterv1,28,6977749,2961
bit-reading,bitterv1,28,7770365,3384
bit-reading,bitterv1,28,8919591,3807
bit-reading,bitterv1,28,9918011,4230
bit-reading,bitterv1,28,10906233,4653
bit-reading,bitterv1,28,11900053,5076
bit-reading,bitterv1,28,12857875,5499
bit-reading,bitterv1,28,13862095,5922
bit-reading,bitterv1,28,14709314,6345
bit-reading,bitterv1,28,15823737,6768
bit-reading,bitterv1,28,16718357,7191
bit-reading,bitterv1,28,17742878,7614
bit-reading,bitterv1,28,18924304,8037
bit-reading,bitterv1,28,19940525,8460
bit-reading,bitterv1,28,20393435,8883
bit-reading,bitterv1,28,21450857,9306
bit-reading,bitterv1,28,22551881,9729
bit-reading,bitterv1,28,23715906,10152
bit-reading,bitterv1,28,24788128,10575
bit-reading,bitterv1,28,25558045,10998
bit-reading,bitterv1,28,26574467,11421
bit-reading,bitterv1,28,27460385,11844
bit-reading,bitterv1,28,28499808,12267
bit-reading,bitterv1,28,29423927,12690
bit-reading,bitterv1,28,30675955,13113
bit-reading,bitterv1,28,31680675,13536
bit-reading,bitterv1,28,34856743,13959
bit-reading,bitterv1,28,34703340,14382
bit-reading,bitterv1,28,35269852,14805
bit-reading,bitterv1,28,36136070,15228
bit-reading,bitterv1,28,37018589,15651
bit-reading,bitterv1,28,38057012,16074
bit-reading,bitterv1,28,38768227,16497
bit-reading,bitterv1,28,39588244,16920
bit-reading,bitterv1,28,40802270,17343
bit-reading,bitterv1,28,42212200,17766
bit-reading,bitterv1,28,42807813,18189
